pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair07,95,0.19675606077462934,0.026080558957112875,0.10091026150821505,0.15108393105194573,0.08026162642505315,0.22044189416689336,0.1125758708182308,0.24921894746141918,0.13011229007782316,0.2534165351508043,0.14718821784820954,0.2802944978596006,0.721878818624895,0.24719678523472108,0.2927345469383326,0.3025348207261557,0.3060470785257947,0.30970505836245754,0.3978199735651734,0.17679925750882264,0.2019980626647198,0.2211423024862448,0.2291498508272753,0.19938364045249649,0.5383716389654822,R1-R2,11,11B,,,11B,H0P0S0M0R0,00:06:41.133,401133,00:06:41.214,401214,81,R2,2.6,11,ppA_left,00:03:09.938,189938,00:03:10.098,190098,160,R1,1.7,11,ppB_right,7,1,B,A,0,0,0,0,0,1,1,1,0,1,0,-79,79,401008.5,401338.5,330.0,189853.0,190183.0,330.0,330.0,left_right
pair07,96,0.19202685502891803,0.03144837351668369,0.13553610689246526,0.1423821790629925,0.11260860859761321,0.21202982491673422,0.13293329486624847,0.23977981953333474,0.14786404502028247,0.24290152703710574,0.16744560496520175,0.28361940610665726,0.7669555177897194,0.2429371804985952,0.2909414488982695,0.29949523974922204,0.2978165692047191,0.3005434263260773,0.40347271962593456,0.14141271168573716,0.18501692415734727,0.22230252091248268,0.23189712739393567,0.204019753967675,0.5824478691663428,R1-R2,11,11B,,,11B,H0P0S0M0R0,00:06:41.133,401133,00:06:41.214,401214,81,R2,2.6,11,ppA_left,00:03:10.670,190670,00:03:11.110,191110,440,R1,1.7,11,ppB_right,7,1,B,A,0,0,0,0,0,1,1,1,0,1,0,-359,359,401008.5,401338.5,330.0,190670.0,191110.0,440.0,330.0,left_right
pair07,97,0.2907683488480796,0.04942295985365661,0.3300607058282951,0.1714545409815217,0.40767913788550864,0.1515745337765309,0.2980419199910934,0.18705019019866415,0.28119917667956695,0.22538028936198956,0.27671462580187156,0.6559852403604628,0.45465686545779416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,11C,H0P0S0M1R0,00:06:43.444,403444,00:06:44.325,404325,881,R2,2.6,11,ppA_left,00:02:57.404,177404,00:02:57.884,177884,480,R1,1.7,11,ppB_both,7,1,B,A,0,0,0,1,0,1,2,0,1,1,1,401,401,403444.0,404325.0,881.0,177404.0,177884.0,480.0,480.0,both
pair07,98,0.18297781398065335,0.12570603397838365,0.1753510704412592,0.12306008513647892,0.1754477348344472,0.09204303136577521,0.1666725919875764,0.1156146197363969,0.1648861344590457,0.11324782966630217,0.15825741511360242,0.5281952840005831,0.5463532800962713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P1S0M0R1,00:06:43.444,403444,00:06:44.325,404325,881,R2,2.6,11,ppA_left,00:02:58.819,178819,00:02:59.168,179168,349,R1,1.7,11,ppB_left,7,1,B,A,1,1,0,0,1,1,1,1,3,3,0,532,532,403444.0,404325.0,881.0,178819.0,179168.0,349.0,349.0,left
pair07,99,0.21587839740482898,0.11006332875127603,0.2504520897918641,0.13472341289560952,0.24846746390624636,0.2013665229708199,0.24378098379888105,0.23754933660877448,0.24235256752154094,0.24067219615550778,0.2334229914663246,0.37089558704698605,0.6326619572490834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P1S0M0R1,00:06:43.444,403444,00:06:44.325,404325,881,R2,2.6,11,ppA_left,00:03:15.074,195074,00:03:15.354,195354,280,R1,1.7,11,ppB_left,7,1,B,A,1,1,0,0,1,1,1,1,3,3,0,601,601,403444.0,404325.0,881.0,195049.0,195379.0,330.0,330.0,left
pair07,100,0.29664902755774636,0.27170367172298104,0.05961614816190508,0.3344861866634827,0.21896666784974073,0.3544598767665026,0.2429825922255291,0.35430314256316453,0.2599857533777846,0.3324885861780953,0.27906136762344824,0.30947062618871857,0.5422637113716035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,12C,12C,12C,,H0P1S0M0R1,00:05:18.746,318746,00:05:19.336,319336,590,R1,1.16,12,ppA_both,00:06:59.486,419486,00:07:00.766,420766,1280,R2,2.7,12,ppB_left,7,1,A,B,0,1,0,0,1,2,1,0,2,2,0,-690,690,318746.0,319336.0,590.0,419486.0,420766.0,1280.0,590.0,both
pair07,101,0.411144037446593,0.3561784380677947,0.30983881174855843,0.40762372987871565,0.42315319547992675,0.42269024650330483,0.42939604143642274,0.401193103860418,0.4041595208226663,0.35776812478713704,0.36508366821779487,0.3746253405080142,0.6820182280483628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,12C,12C,12C,,H0P1S0M0R0,00:05:19.726,319726,00:05:20.336,320336,610,R1,1.16,12,ppA_both,00:06:59.486,419486,00:07:00.766,420766,1280,R2,2.7,12,ppB_left,7,1,A,B,0,1,0,0,0,2,1,0,1,1,0,-670,670,319726.0,320336.0,610.0,419486.0,420766.0,1280.0,610.0,both
pair07,102,0.3120078351227947,0.33219576804387063,0.2845147282327093,0.311435146653312,0.4046458703284233,0.3091779612430567,0.3743477212637573,0.29097571572110154,0.3451914456622089,0.2723035788897581,0.323241253914711,0.43964435334755486,0.7485273126524855,0.24580402999229897,0.3661197367137282,0.35088982004403524,0.3174910442833327,0.29324770502084696,0.6746283620332354,0.3692237034775981,0.31950472821833825,0.27959291780710627,0.24557761454377472,0.21787434101867723,0.4402737056712733,R1-R2,12,,12C,12C,,H0P0S0M0R0,00:05:21.079,321079,00:05:21.926,321926,847,R1,1.16,12,ppA_right,00:06:59.486,419486,00:07:00.766,420766,1280,R2,2.7,12,ppB_left,7,1,A,B,0,0,0,0,0,1,1,1,0,1,0,-433,433,321079.0,321926.0,847.0,419486.0,420766.0,1280.0,847.0,right_left
pair07,103,0.37150405338674314,0.2300918849890002,0.34167837466817874,0.2969643996736438,0.3616616964715328,0.3018118337945036,0.32836647355140863,0.29396721594672426,0.2822054641278672,0.24087060978180105,0.229627964258041,0.8653183761347861,0.5839858918987803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,12,12A,,12A,,H1P1S0M0R1,00:07:04.272,424272,00:07:04.468,424468,196,R2,2.7,12,ppA_left,00:06:53.697,413697,00:06:53.857,413857,160,R2,2.7,12,ppB_left,7,1,B,A,1,1,0,0,1,1,1,1,3,3,0,36,36,424205.0,424535.0,330.0,413612.0,413942.0,330.0,330.0,left
pair07,104,0.22767357442147515,0.3628343872025517,0.03570626468875384,0.4358191671496123,0.10543009164155788,0.4175326458746375,0.09203384312877975,0.3749457631914402,0.09265940172645665,0.29243807189081084,0.0956573268442044,0.5353783670594549,0.9445545184990984,0.19493844173580688,0.19147023440822222,0.1617878864136114,0.1212291609040812,0.06677635649537178,1.0929331064815027,0.3496645358708319,0.4500786003102026,0.46378902231004265,0.4392731635489831,0.38735401053797375,0.3716257017906286,R2,12,12A,,,12A,H1P1S1M1R1,00:07:04.272,424272,00:07:04.468,424468,196,R2,2.7,12,ppA_left,00:07:05.218,425218,00:07:05.298,425298,80,R2,2.7,12,ppB_right,7,1,A,B,1,1,1,1,1,1,1,1,5,5,2,116,116,424205.0,424535.0,330.0,425093.0,425423.0,330.0,330.0,left_right
pair07,105,0.22460225864039646,0.10384128045406486,0.32082275943064326,0.12555375625504023,0.33054385650086804,0.07942311354477205,0.23144107706347516,0.07910471279402173,0.19730576610976008,0.07948272300553313,0.17232159322186377,0.6121065714299652,0.3632798938747501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,13A,,H0P1S1M1R1,00:07:36.704,456704,00:07:37.337,457337,633,R2,2.1,13,ppA_both,00:01:42.795,102795,00:01:44.235,104235,1440,R1,1.5,13,ppB_left,7,1,B,A,0,1,1,1,1,2,1,0,4,4,2,-807,807,456704.0,457337.0,633.0,102795.0,104235.0,1440.0,633.0,both
pair07,106,0.2177313072799814,0.11340393704796202,0.3045072446197954,0.13193849362152418,0.3220786496172346,0.08450498256052616,0.22163467715441731,0.09132060497868644,0.18424762006052367,0.09980319209111879,0.1611505411209489,0.6369596238562663,0.2612261206307735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,13A,,H0P1S1M0R1,00:07:37.452,457452,00:07:39.332,459332,1880,R2,2.1,13,ppA_both,00:01:42.795,102795,00:01:44.235,104235,1440,R1,1.5,13,ppB_left,7,1,B,A,0,1,1,0,1,2,1,0,3,3,1,440,440,457452.0,459332.0,1880.0,102795.0,104235.0,1440.0,1440.0,both
pair07,107,0.21966406450106774,0.1405195690788043,0.29485329550475414,0.13329714239331708,0.30914973982572985,0.09301441337358805,0.20637860850044276,0.08957697304909373,0.16205108840183163,0.0955419533956012,0.13768447503336215,0.7254960931656292,0.24840542229065857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,13A,,H0P1S1M1R1,00:07:40.008,460008,00:07:40.453,460453,445,R2,2.1,13,ppA_both,00:01:42.795,102795,00:01:44.235,104235,1440,R1,1.5,13,ppB_left,7,1,B,A,0,1,1,1,1,2,1,0,4,4,2,-995,995,460008.0,460453.0,445.0,102795.0,104235.0,1440.0,445.0,both
pair07,108,0.29582386759531737,0.26322938237724947,0.0950085178211096,0.4214209107125769,0.14928583940040419,0.4553457913014224,0.11629555587276785,0.4475079795774537,0.08170792479064135,0.4259226128071102,0.026883521936422634,0.6452074065452189,0.4220709680014316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15C,15C,15C,,H0P1S1M0R1,00:07:56.936,476936,00:07:57.856,477856,920,R2,2.12,15,ppA_both,00:01:03.000,63000,00:01:03.240,63240,240,R1,1.3,15,ppB_left,7,1,B,A,0,1,1,0,1,2,1,0,3,3,1,680,680,476936.0,477856.0,920.0,62955.0,63285.0,330.0,330.0,both
pair07,109,0.3345278754216696,0.30384466492838375,0.13451832908237168,0.49851145527101687,0.17560625403643074,0.5270781441192987,0.14596507041184936,0.5146030677953044,0.10927959353294844,0.448406083702186,0.045717231535395725,0.6880168238637077,0.42278778678114226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15C,15C,15C,,H0P1S1M0R1,00:07:56.936,476936,00:07:57.856,477856,920,R2,2.12,15,ppA_both,00:01:03.680,63680,00:01:03.960,63960,280,R1,1.3,15,ppB_left,7,1,B,A,0,1,1,0,1,2,1,0,3,3,1,640,640,476936.0,477856.0,920.0,63655.0,63985.0,330.0,330.0,both
pair07,110,0.3309655167835678,0.3132576304508272,0.07495454859989598,0.503725978153934,0.1855398680305584,0.5313926602753833,0.172690407366529,0.5120379565510973,0.14428528461251136,0.42666579942426264,0.09123555187457037,0.6162227193441496,0.3995777967190939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15C,15C,15C,,H0P1S1M0R1,00:07:56.936,476936,00:07:57.856,477856,920,R2,2.12,15,ppA_both,00:01:13.209,73209,00:01:13.529,73529,320,R1,1.3,15,ppB_left,7,1,B,A,0,1,1,0,1,2,1,0,3,3,1,600,600,476936.0,477856.0,920.0,73204.0,73534.0,330.0,330.0,both
pair07,111,0.2456484236849973,0.37315373104269395,0.2950156166613918,0.5897338034039756,0.3130445706251532,0.4091521266639965,0.2356898822666715,0.3752197476872551,0.13478527390275405,0.30338762970925626,0.09280106383797233,0.5356965276995567,0.6562452300809828,0.21887046721074035,0.33518987129367156,0.11177376019531393,0.10551810108963354,0.12773757531793767,0.49395878478577854,0.08460958331561291,0.19052638291909438,0.1757911081066053,0.19871340941040455,0.1194645175782699,0.7047855407799968,R1-R2,15,,15A,15A,,H0P1S0M0R0,00:07:59.190,479190,00:08:00.430,480430,1240,R2,2.12,15,ppA_right,00:01:07.419,67419,00:01:07.902,67902,483,R1,1.3,15,ppB_left,7,1,B,A,0,1,0,0,0,1,1,1,1,2,0,757,757,479190.0,480430.0,1240.0,67419.0,67902.0,483.0,483.0,right_left
pair07,112,0.21074359592970118,0.33534128407865377,0.19508611308007562,0.540655782308671,0.20218670258408483,0.5389994212343773,0.10041737304756884,0.38806097052878924,0.08390142871074774,0.3079704523934776,0.08116220619684723,0.6956933189715222,0.6017077519588827,0.15721855844306043,0.24288822449803066,0.21935684902541913,0.10601490623050999,0.11761053187673087,0.49608264730653406,0.22347211172599843,0.3697543260927455,0.3502164113349627,0.3240228104297445,0.24898889541648472,0.6372085278283766,R1-R2,15,,15A,15A,,H0P1S0M0R0,00:07:59.190,479190,00:08:00.430,480430,1240,R2,2.12,15,ppA_right,00:01:08.729,68729,00:01:09.049,69049,320,R1,1.3,15,ppB_left,7,1,B,A,0,1,0,0,0,1,1,1,1,2,0,920,920,479190.0,480430.0,1240.0,68724.0,69054.0,330.0,330.0,right_left
pair09,113,0.24548241505402335,0.05414380579896044,0.032187961521409486,0.10090172541649764,0.1276700269719769,0.1349476660423316,0.16951883747529137,0.15219685785196682,0.20874794998645915,0.173626117823866,0.23750808607462726,0.8141126220360748,0.7402273236488186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,9,09A,09A,09A,09A,H1P1S1M1R1,00:00:23.279,23279,00:00:25.750,25750,2471,R1,1.1,9,ppA_both,00:00:14.631,14631,00:00:16.593,16593,1962,R1,1.1,9,ppB_both,9,1,B,A,1,1,1,1,1,2,2,1,5,5,2,509,509,23279.0,25750.0,2471.0,14631.0,16593.0,1962.0,1962.0,both
pair09,114,0.25430318035602867,0.05244628133232023,0.035837440551198765,0.088021611485908,0.11585923939876223,0.13249597910588196,0.16381066930438845,0.1565520962462778,0.21666420524724284,0.1834260931998459,0.25116110368498706,0.8736702298677533,0.7816932148477777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,9,09A,09A,09A,09A,H1P1S1M1R1,00:00:23.279,23279,00:00:25.750,25750,2471,R1,1.1,9,ppA_both,00:00:21.721,21721,00:00:23.235,23235,1514,R1,1.1,9,ppB_both,9,1,B,A,1,1,1,1,1,2,2,1,5,5,2,957,957,23279.0,25750.0,2471.0,21721.0,23235.0,1514.0,1514.0,both
pair09,115,0.24255778788115512,0.0997341551460951,0.033009861178696594,0.11193264514558506,0.0844822968815182,0.16233752224756487,0.12942997396914832,0.18059674857081545,0.18803432325939043,0.206881725530971,0.26490795844156434,0.804208748430697,0.6451374957718148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,9,09A,09A,09A,09A,H1P1S1M1R1,00:00:23.279,23279,00:00:25.750,25750,2471,R1,1.1,9,ppA_both,00:00:26.353,26353,00:00:28.093,28093,1740,R1,1.1,9,ppB_both,9,1,A,B,1,1,1,1,1,2,2,1,5,5,2,731,731,23279.0,25750.0,2471.0,26353.0,28093.0,1740.0,1740.0,both
pair09,116,0.33610961712987597,0.1908012663441428,0.14528755505492857,0.2810855310949413,0.26568609931363485,0.30612375026893274,0.29603266951000784,0.32560479979781176,0.3057756127544194,0.3248464874916498,0.29188268060859096,0.5561820549314549,0.7440068983879966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,9,09A,09A,09A,09A,H1P1S0M0R0,00:00:23.279,23279,00:00:25.750,25750,2471,R1,1.1,9,ppA_both,00:00:29.124,29124,00:00:29.310,29310,186,R1,1.1,9,ppB_both,9,1,A,B,1,1,0,0,0,2,2,1,2,2,0,2285,2285,23279.0,25750.0,2471.0,29052.0,29382.0,330.0,330.0,both
pair09,117,0.42950734045468697,0.15478467325551484,0.30075712496159096,0.22623334928618496,0.4246564436287485,0.25738772990482633,0.4465400756180098,0.26870174750351716,0.4401209475032138,0.25615949111772307,0.4133004594958122,0.8599093523073842,1.1055366908737176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09A,,09A,09A,H0P1S0M0R0,00:07:39.084,459084,00:07:39.324,459324,240,R2,2.2,9,ppA_left,00:00:14.631,14631,00:00:16.593,16593,1962,R1,1.1,9,ppB_both,9,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-1722,1722,459039.0,459369.0,330.0,14631.0,16593.0,1962.0,330.0,both
pair09,118,0.44639135473127345,0.16876736501578163,0.28558229198369317,0.23117002665188763,0.43161903566351717,0.27042990374819753,0.46621427614135114,0.28384081174118236,0.46673807667113104,0.26986117315949615,0.437967496213651,0.9176866004021121,1.1268191993832806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09A,,09A,09A,H0P1S0M0R0,00:07:39.084,459084,00:07:39.324,459324,240,R2,2.2,9,ppA_left,00:00:21.721,21721,00:00:23.235,23235,1514,R1,1.1,9,ppB_both,9,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-1274,1274,459039.0,459369.0,330.0,21721.0,23235.0,1514.0,330.0,both
pair09,119,0.4480145187949996,0.1634832664718265,0.2874032799507953,0.24016043096069373,0.41796728771818137,0.2813477597816803,0.4496561563327925,0.29413482069184754,0.454735434610357,0.28249915459876995,0.4337701635982659,0.8350984887930071,1.235917982031778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09A,,09A,09A,H0P1S0M0R0,00:07:39.084,459084,00:07:39.324,459324,240,R2,2.2,9,ppA_left,00:00:26.353,26353,00:00:28.093,28093,1740,R1,1.1,9,ppB_both,9,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-1500,1500,459039.0,459369.0,330.0,26353.0,28093.0,1740.0,330.0,both
pair09,120,0.3210700144752934,0.11457875553942592,0.330150159977141,0.0992082781789308,0.3036580680480642,0.11580783786442637,0.26715981315898746,0.1446278648628476,0.24609344874204928,0.18375550048659828,0.2361326058019735,1.1398738086229698,0.6717940324201063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09A,,09A,09A,H0P0S1M1R1,00:07:39.084,459084,00:07:39.324,459324,240,R2,2.2,9,ppA_left,00:00:29.124,29124,00:00:29.310,29310,186,R1,1.1,9,ppB_both,9,1,B,A,0,0,1,1,1,1,2,0,3,3,2,54,54,459039.0,459369.0,330.0,29052.0,29382.0,330.0,330.0,both
pair09,121,0.2562218677504536,0.2541850983498549,0.4132532756453915,0.4185554278537483,0.4884246451241293,0.4094906377500517,0.4416442795368332,0.3125291821925224,0.40256313078383427,0.21310723818998498,0.3945780529157314,0.6942222955012911,1.6012986157069946,0.30786733300372693,0.42562759909969466,0.4111161456835082,0.3233290388250997,0.31727298676303894,1.3455879074518275,0.11761953377185515,0.162803944263407,0.18681617029586875,0.17623354798415192,0.1387505357992109,0.7551074743882278,R1-R2,12,,12C,12C,,H0P0S0M1R1,00:07:02.689,422689,00:07:04.610,424610,1921,R1,1.16,12,ppA_right,00:09:32.601,572601,00:09:32.841,572841,240,R2,2.7,12,ppB_left,9,1,A,B,0,0,0,1,1,1,1,1,2,3,1,1681,1681,422689.0,424610.0,1921.0,572556.0,572886.0,330.0,330.0,right_left
pair11,122,0.5072568905982946,0.40796128856235775,0.38362947565535066,0.6415680751715545,0.543570186697784,0.6569239270523378,0.5390156417527935,0.6076296369346373,0.4941435919954798,0.5053627249832671,0.3939900428260932,0.46665362475588384,0.6891924046622665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,15,,15C,,15C,H1P1S1M0R0,00:02:22.797,142797,00:02:23.436,143436,639,R1,1.3,15,ppA_right,00:02:03.719,123719,00:02:04.118,124118,399,R1,1.3,15,ppB_right,11,1,B,A,1,1,1,0,0,1,1,1,3,3,1,240,240,142797.0,143436.0,639.0,123719.0,124118.0,399.0,399.0,right
pair11,123,0.5186449079426165,0.4204653648945568,0.39416490634345286,0.6577099819553401,0.514382648269447,0.6756538287998621,0.4958426945182142,0.6350423494408292,0.4559345335734639,0.5298408296097353,0.37687682939661205,0.3674278784986453,0.7003970500112398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,15,,15C,main,15C,H1P1S1M0R1,00:02:22.797,142797,00:02:23.436,143436,639,R1,1.3,15,ppA_right,00:02:15.845,135845,00:02:16.245,136245,400,R1,1.3,15,ppB_both,11,0,B,A,1,1,1,0,1,1,2,0,4,3,1,239,239,142797.0,143436.0,639.0,135845.0,136245.0,400.0,400.0,both
pair11,124,0.3463903964687145,0.2756922444952246,0.240782677461902,0.5515249994747954,0.2738018615679154,0.3850511291830809,0.230948885621947,0.35471393371804183,0.20622020984370767,0.3222601528757999,0.21643299817292355,0.521215448756415,0.5780402164528203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,,16A,16C,16A,H0P1S0M0R0,00:03:04.833,184833,00:03:05.073,185073,240,R1,1.6,16,ppA_right,00:03:12.922,192922,00:03:12.961,192961,39,R1,1.6,16,ppB_both,11,1,A,B,0,1,0,0,0,1,2,0,1,1,0,201,201,184788.0,185118.0,330.0,192776.5,193106.5,330.0,330.0,both
pair11,125,0.33265219689916653,0.2233124184189964,0.28118932394100954,0.41654840791914177,0.3767102435347412,0.3003459204589581,0.2794949427048808,0.2894279683548475,0.2644441868320891,0.27587913392519114,0.25002693376387375,0.45945559729742835,0.5749912856388409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,,16A+16C,16C,16A,H0P1S0M1R0,00:03:09.186,189186,00:03:09.746,189746,560,R1,1.6,16,ppA_right,00:03:12.922,192922,00:03:12.961,192961,39,R1,1.6,16,ppB_both,11,1,A,B,0,1,0,1,0,1,2,0,2,2,1,521,521,189186.0,189746.0,560.0,192776.5,193106.5,330.0,330.0,both
pair11,127,0.3000257908580338,0.2324208672464476,0.42131910018947943,0.3703818735536132,0.39989119825780883,0.4194433058548651,0.41660986605138495,0.44640336998895735,0.4014590212783295,0.43936618527907056,0.3683100024546131,0.4690211582979528,1.1544883776397423,0.07173686737362822,0.09335631947130113,0.14401943954916024,0.1974829861767128,0.2533816071238983,0.3390402717099478,0.25676046297942257,0.20624371548883758,0.22488638733209826,0.22280607847084904,0.1892828496529425,0.7001752512240531,R1,10,,10D,10D,,H0P0S1M1R1,00:05:08.828,308828,00:05:09.066,309066,238,R1,1.1,10,ppA_right,00:05:08.225,308225,00:05:08.507,308507,282,R1,1.1,10,ppB_left,11,1,B,A,0,0,1,1,1,1,1,1,3,4,2,-44,44,308782.0,309112.0,330.0,308201.0,308531.0,330.0,330.0,right_left
pair11,128,0.21515794637825172,0.23487058973020056,0.11927909237106919,0.39452946650196535,0.1335488142425968,0.4297132604035927,0.14312795841047152,0.4256866881423021,0.13910480213987164,0.38915755853594464,0.11316857193540311,0.42629681897209226,0.6427184391700981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,,10A+10E,,10A+10E,H1P1S0M0R0,00:04:54.558,294558,00:04:57.466,297466,2908,R1,1.1,10,ppA_right,00:09:23.325,563325,00:09:23.646,563646,321,R2,2.5,10,ppB_right,11,1,A,B,1,1,0,0,0,1,1,1,2,2,0,2587,2587,294558.0,297466.0,2908.0,563320.5,563650.5,330.0,330.0,right
pair13,129,0.23311759785231914,0.26176034695955464,0.20334202676946544,0.29141134417443276,0.21080935439731577,0.1852057974104859,0.15748010572740945,0.156443969677362,0.16069610597155337,0.14750158841262895,0.17816295325510975,0.3563825404794506,0.8456077482125093,0.45993154581818935,0.500467034844454,0.3749166421065938,0.31085920954048135,0.2692115949324885,0.08484563099153952,0.10359863773409628,0.206812688659027,0.1321240511420018,0.11724297240998657,0.11847506169193553,1.1233690242167633,R1,13,13A,,,13A,H0P0S1M0R1,00:02:47.807,167807,00:02:48.311,168311,504,R1,1.5,13,ppA_left,00:02:44.694,164694,00:02:46.507,166507,1813,R1,1.5,13,ppB_right,13,1,B,A,0,0,1,0,1,1,1,1,2,3,1,-1309,1309,167807.0,168311.0,504.0,164694.0,166507.0,1813.0,504.0,left_right
pair13,130,0.35608875924866545,0.21174848741122582,0.32019041408446913,0.35188233326964397,0.3775442144373696,0.34356843475927223,0.341328853004837,0.30826895195745924,0.31051266261783284,0.23457279792384028,0.2635533347201594,0.6040643628206048,0.6058302639772706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16B,16B,16B,,H0P1S1M0R0,00:03:04.645,184645,00:03:05.645,185645,1000,R1,1.6,16,ppA_both,00:03:55.711,235711,00:03:56.846,236846,1135,R1,1.6,16,ppB_left,13,1,A,B,0,1,1,0,0,2,1,0,2,2,1,-135,135,184645.0,185645.0,1000.0,235711.0,236846.0,1135.0,1000.0,both
pair13,131,0.258679210198936,0.11091242981558616,0.30619888894958097,0.1931658623208364,0.37104337147162664,0.18964243652493923,0.3543470959278292,0.19846942351629257,0.3550748050541484,0.17560265917998807,0.3398280788288266,0.6842824498359737,0.7009459932181812,0.2950391818981748,0.31896386512086977,0.28565253136941005,0.24226717644617576,0.19265931890842267,0.931113226232666,0.34790431871354577,0.5463455529030563,0.5653102331399966,0.5696149626133135,0.5236300987024198,0.35251762799188785,R1,16,,16B,16B,,H0P0S1M0R1,00:03:32.525,212525,00:03:32.839,212839,314,R1,1.6,16,ppA_right,00:03:55.711,235711,00:03:56.846,236846,1135,R1,1.6,16,ppB_left,13,1,A,B,0,0,1,0,1,1,1,1,2,3,1,-821,821,212517.0,212847.0,330.0,235711.0,236846.0,1135.0,330.0,right_left
pair13,135,0.11686992036652208,0.023202442162765857,0.027782078940826235,0.06945872943285634,0.07000200972008183,0.11674422724660515,0.1109671257521589,0.14158595327361354,0.13468609569009463,0.13481133205155024,0.1359766859815915,0.22185921236742748,0.21536315177869333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S1M1R1,00:06:38.038,398038,00:06:38.079,398079,41,R1,1.7,11,ppA_both,00:05:50.350,350350,00:05:50.391,350391,41,R1,1.7,11,ppB_both,13,1,B,A,1,1,1,1,1,2,2,1,5,5,2,0,0,397893.5,398223.5,330.0,350205.5,350535.5,330.0,330.0,both
pair13,139,0.3257154952705196,0.14484193977713392,0.08962513511861216,0.3300858706560177,0.13978012781849303,0.4373134541486976,0.14974924777073195,0.4460035307975687,0.15731576228005262,0.41752986018548577,0.1609294111862433,0.7162133224804779,0.7191982810267203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11C,11C,11C,H0P0S1M0R0,00:06:39.362,399362,00:06:39.904,399904,542,R1,1.7,11,ppA_right,00:04:27.005,267005,00:04:27.755,267755,750,R1,1.7,11,ppB_both,13,1,B,A,0,0,1,0,0,1,2,0,1,1,1,-208,208,399362.0,399904.0,542.0,267005.0,267755.0,750.0,542.0,both
